distance,energy level ,netcount_rate,upper_rate,lower_rate,flux,upper_flux,lower_flux,luminosity,upper_lum,lower_lum,gc_num,gc_upper,gc_lower
0.200576849,2,0.119669902,0.504592211,-0.265252408,1.95E-15,8.23E-15,4.33E-15,1.17429E+39,4.95041E+39,2.60244E+39,0.212895272,0.050500859,0.096063701
0.240307614,2,0.141420199,0.570178614,-0.287338215,2.31E-15,9.30E-15,4.69E-15,1.38725E+39,5.5941E+39,2.81901E+39,0.180213171,0.044689921,0.088683647
0.741510962,2,0.19152514,0.718796878,-0.335746599,3.12E-15,1.17E-14,5.48E-15,1.87934E+39,7.05053E+39,3.29426E+39,0.133025471,0.035458325,0.075889622
0.332774593,2,0.164512973,0.642258204,-0.313232258,2.68E-15,1.05E-14,7.38E-15,1.61404E+39,6.29855E+39,4.43907E+39,0.154890634,0.03969165,0.056318142
0.28708601,2,0.155865579,0.615267051,-0.303535892,2.54E-15,1.00E-14,7.15E-15,1.52922E+39,6.03386E+39,4.3013E+39,0.163482129,0.041432859,0.058121898
0.593834941,2,0.187331258,0.707235084,-0.332572569,3.06E-15,1.15E-14,7.83E-15,1.83783E+39,6.93623E+39,4.71279E+39,0.136029974,0.036042634,0.053047175
0.497361597,2,0.18235488,0.693516086,-0.328806326,2.97E-15,1.13E-14,7.75E-15,1.7891E+39,6.80388E+39,4.65985E+39,0.139734893,0.036743729,0.053649829
0.48553531,2,0.181532922,0.691250094,-0.328184249,2.96E-15,1.13E-14,7.73E-15,1.78128E+39,6.77982E+39,4.65082E+39,0.140348386,0.036874141,0.053753922
