chandra_ID,song_ID,energy_lower,energy_upper,net_counts,net_err,net_rate,cel_area,cel_bri,cel_bri_err,bgreg_counts,bgreg_err,counts,count_rate,area,bg_counts,bg_rate,bg_area,ra,dec
17262,19357.1,300,2000,-0.523692,0.213796,-0.000111139,239.819,-0.00218369,0.000891489,0.523692,0.213796,0,0,990.727,6,0.00127333,11350.9,50.23982315,40.80261421
17262,19357.2,2000,7000,1.0399,1.44354,0.00022069,239.819,0.00433618,0.00601927,0.960102,0.289482,2,0.000424445,990.727,11,0.00233445,11350.9,50.23982315,40.80261421
4289,240282.1,300,2000,7.62693,9.43767,7.99E-005,218.395,0.0349226,0.0432137,75.3731,2.46365,83,0.000869868,902.222,936,0.00980959,11204,50.39073629,41.55824981
4289,240282.2,2000,7000,-6.25022,-6.25022,-6.55E-005,218.395,-0.0286188,0.0271198,38.2502,1.75504,32,0.000335371,902.222,475,0.00497816,11204,50.39073629,41.55824981
4289,245730.1,300,2000,4.30162,9.05168,4.51E-005,146.629,0.0293368,0.061732,73.6984,1.98318,78,0.000817466,605.744,1381,0.0144733,11350.8,50.32299538,41.57908896
4289,245730.2,2000,7000,3.76207,6.79318,3.94E-005,146.629,0.0256571,0.0463291,40.2379,1.46538,44,0.000461135,605.744,754,0.00790217,11350.8,50.32299538,41.57908896
17261,112801.1,300,2000,0.164365,1.46509,3.29E-005,212.272,0.000774312,0.00690197,1.83564,0.382756,2,0.00039998,876.925,23,0.00459977,10987.6,50.01090619,41.16231141
17261,112801.2,2000,7000,0.483606,1.45637,9.67E-005,212.272,0.00227824,0.00686089,1.51639,0.347885,2,0.00039998,876.925,19,0.00379981,10987.6,50.01090619,41.16231141
17268,2209073.1,300,2000,-0.265373,0.118678,-5.63E-005,140.451,-0.00188944,0.000844983,0.265373,0.118678,0,0,580.221,5,0.00106112,10932.2,50.74301596,41.5337808
17268,2209073.2,2000,7000,-0.371522,0.140422,-7.88E-005,140.451,-0.00264521,0.000999797,0.371522,0.140422,0,0,580.221,7,0.00148557,10932.2,50.74301596,41.5337808
17285,240282.3,300,2000,0.336173,2.07167,7.10E-005,218.612,0.00153776,0.00947645,3.66383,0.540202,4,0.000845009,903.118,46,0.0097176,11338.8,50.39057921,41.5580637
17285,240282.4,2000,7000,1.81406,2.29211,0.000383225,218.612,0.00829808,0.0104848,3.18594,0.503741,5,0.00105626,903.118,40,0.00845009,11338.8,50.39057921,41.5580637
3209,240282.5,300,2000,1.82325,9.2275,1.90E-005,218.612,0.00834009,0.0422094,77.1768,2.47927,79,0.000824838,903.118,969,0.0101173,11339.2,50.39057921,41.5580637
3209,240282.6,2000,7000,-4.07068,6.08541,-4.25E-005,218.612,-0.0186205,0.0278365,38.0707,1.74131,34,0.000354993,903.118,478,0.00499079,11339.2,50.39057921,41.5580637
3209,245730.3,300,2000,8.51184,5.69226,8.89E-005,47.4386,0.179429,0.119992,23.4882,0.63389,32,0.000334111,195.976,1373,0.0143355,11455.8,50.32308916,41.57937736
3209,245730.4,2000,7000,-1.11188,3.34772,-1.16E-005,47.4386,-0.0234383,0.0705694,12.1119,0.455192,11,0.000114851,195.976,708,0.00739222,11455.8,50.32308916,41.57937736
17285,245730.5,300,2000,-2.59136,1.08704,-0.00054743,138.633,-0.0186923,0.00784116,3.59136,0.426216,1,0.000211252,572.711,71,0.0149989,11322.3,50.32308916,41.57937736
17285,245730.6,2000,7000,-0.389028,1.78085,-8.22E-005,138.633,-0.00280618,0.0128458,3.38903,0.414036,3,0.000633757,572.711,67,0.0141539,11322.3,50.32308916,41.57937736
